product index,pert index,true label,predict label,product,inf_label_01,fseof_predict,ID,name,fvseof_predict,no gem
1512,"[1777, 1958]",1,0,pyr_c,1,1,pyr_c,Pyruvate,1,0
1448,"[1330, 1384]",0,0,val__L_c,0,1,val__L_c,L-Valine,1,0
91,"[1856, 2524]",0,0,ac_c,0,1,ac_c,Acetate,1,0
405,"[2609, 2917]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
855,"[2936, 797]",0,0,fum_c,0,1,fum_c,Fumarate,1,0
506,"[344, 1199]",1,1,cys__L_c,1,1,cys__L_c,L-Cysteine,1,1
1035,"[145, 1233]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
1035,[455],0,0,phe__L_c,0,1,phe__L_c,L-Phenylalanine,1,0
855,"[2365, 580]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
884,"[2402, 1060]",0,0,glcr_c,0,1,glcr_c,D-Glucarate,1,1
405,"[954, 1093]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1385,"[1919, 2312]",1,1,succ_c,1,1,succ_c,Succinate,1,0
551,"[797, 2422]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
107,"[2096, 2349]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,0
1385,"[2000, 2949]",1,1,succ_c,1,1,succ_c,Succinate,1,1
405,"[640, 1346]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
274,[1352],1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,1
406,"[2073, 2365]",0,0,pnto__R_c,0,1,pnto__R_c,(R)-Pantothenate,1,0
503,"[1971, 2634]",0,0,tyr__L_c,0,1,tyr__L_c,L-Tyrosine,1,1
466,"[1340, 2492]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
1723,"[462, 1098]",1,1,3hpp_c,1,0,3hpp_c,3-Hydroxypropanoate,0,0
466,"[1867, 2202]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,1
1357,"[2095, 637]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,0
1579,"[2888, 442]",0,0,athr__L_c,0,1,athr__L_c,L-Allo-threonine,1,1
405,"[2155, 2947]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
466,"[686, 1348]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
466,"[1348, 1919]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
64,"[1919, 2338]",1,1,lcts_c,1,1,lcts_c,Lactose C12H22O11,1,0
1385,"[807, 2609]",1,1,succ_c,1,1,succ_c,Succinate,1,0
107,"[1580, 1427]",0,0,ala_B_c,0,0,ala_B_c,Beta-Alanine,0,0
855,"[849, 1017]",1,1,fum_c,1,1,fum_c,Fumarate,1,0
328,"[2338, 831]",0,0,idon__L_c,0,1,idon__L_c,L-Idonate,1,1
1723,"[2716, 403]",0,0,3hpp_c,0,1,3hpp_c,3-Hydroxypropanoate,1,1
1385,"[2640, 2869]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1385,"[2338, 2533]",0,0,succ_c,0,1,succ_c,Succinate,1,0
405,"[681, 1000]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1035,"[590, 905]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
64,"[126, 833]",0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,1,0
1037,"[856, 1981]",1,1,15dap_c,1,1,15dap_c,"1,5-Diaminopentane",1,1
405,"[560, 561]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
599,"[639, 1330]",1,1,acgam_c,1,1,acgam_c,N-Acetyl-D-glucosamine,1,1
300,"[2529, 1120]",0,0,skm_c,0,0,skm_c,Shikimate,0,0
457,"[2608, 249]",0,0,acnam_c,0,1,acnam_c,N-Acetylneuraminate,1,0
1410,"[2261, 2361]",0,0,pheme_c,0,1,pheme_c,Protoheme C34H30FeN4O4,1,0
471,"[639, 1333]",0,0,12ppd__R_c,0,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,0
1385,"[2323, 1093]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1035,"[905, 1119]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
897,"[2492, 2855]",1,1,suchms_c,1,1,suchms_c,O-Succinyl-L-homoserine,1,0
1645,"[14, 1178]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,0
1224,"[2073, 2531]",0,0,agm_c,0,1,agm_c,Agmatine,1,1
1410,"[140, 1286]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,1
457,"[1092, 1765]",1,1,acnam_c,1,1,acnam_c,N-Acetylneuraminate,1,0
855,[2864],0,0,fum_c,0,0,fum_c,Fumarate,0,0
1098,"[1780, 442]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,0
897,"[2883, 2]",0,0,suchms_c,0,0,suchms_c,O-Succinyl-L-homoserine,0,1
406,"[1353, 1457]",1,1,pnto__R_c,1,1,pnto__R_c,(R)-Pantothenate,1,0
1224,"[2865, 256]",0,0,agm_c,0,0,agm_c,Agmatine,0,1
551,"[2032, 905]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
1098,"[1780, 2426]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,1
94,"[557, 1351]",1,1,citr__L_c,1,1,citr__L_c,L-Citrulline,1,0
1130,"[421, 1433]",0,0,ala__D_c,0,1,ala__D_c,D-Alanine,1,1
405,"[1770, 2155]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
551,"[2073, 331]",0,1,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
897,"[1785, 2492]",1,1,suchms_c,1,0,suchms_c,O-Succinyl-L-homoserine,1,0
399,[1090],0,0,gam_c,0,1,gam_c,D-Glucosamine,1,1
1233,"[1529, 580]",0,0,orot_c,0,1,orot_c,Orotate C5H3N2O4,1,1
64,"[2208, 2712]",1,1,lcts_c,1,1,lcts_c,Lactose C12H22O11,1,0
506,"[630, 963]",1,1,cys__L_c,1,1,cys__L_c,L-Cysteine,1,0
300,"[145, 662]",0,0,skm_c,0,1,skm_c,Shikimate,1,1
91,"[1571, 1777]",0,0,ac_c,0,1,ac_c,Acetate,1,0
1385,"[2869, 796]",0,0,succ_c,0,1,succ_c,Succinate,1,0
405,"[1007, 1093]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1224,"[27, 2530]",1,1,agm_c,1,1,agm_c,Agmatine,1,1
405,"[484, 1419]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1098,[1208],0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,0
599,"[2155, 249]",0,0,acgam_c,0,1,acgam_c,N-Acetyl-D-glucosamine,1,1
1385,[1373],0,0,succ_c,0,1,succ_c,Succinate,1,1
1385,"[681, 1124]",1,1,succ_c,1,1,succ_c,Succinate,1,0
1385,[580],0,0,succ_c,0,1,succ_c,Succinate,1,1
1385,"[1521, 2533]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1130,"[2000, 2949]",1,1,ala__D_c,1,1,ala__D_c,D-Alanine,1,0
91,"[1857, 2949]",1,1,ac_c,1,1,ac_c,Acetate,1,1
1385,"[2155, 796]",0,0,succ_c,0,1,succ_c,Succinate,1,0
405,"[1697, 394]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1357,"[1457, 1924]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,1
466,"[1517, 2810]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,0
1130,[2313],1,1,ala__D_c,1,1,ala__D_c,D-Alanine,1,1
1524,"[797, 1330]",0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,0
107,"[822, 1348]",1,1,ala_B_c,1,1,ala_B_c,Beta-Alanine,1,0
1385,"[2313, 2714]",1,1,succ_c,1,1,succ_c,Succinate,1,0
405,"[1017, 1433]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
855,"[822, 849]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
405,"[403, 681]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
64,"[680, 1196]",0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,1,1
842,"[1, 824]",0,0,uri_c,0,1,uri_c,Uridine,1,0
466,"[1, 557]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,0
457,"[1092, 1766]",1,1,acnam_c,1,1,acnam_c,N-Acetylneuraminate,1,0
405,"[5, 1093]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
405,"[561, 1379]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
300,"[580, 2106]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
405,"[2523, 2949]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
274,"[2624, 266]",0,0,arg__L_c,0,0,arg__L_c,L-Arginine,0,1
551,"[1103, 2422]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
405,"[2523, 2862]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
318,[3013],0,0,met__D_c,0,1,met__D_c,D-Methionine,1,0
405,"[2153, 2338]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
406,[2073],0,0,pnto__R_c,0,1,pnto__R_c,(R)-Pantothenate,1,1
318,"[995, 2096]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
64,[1847],1,1,lcts_c,1,1,lcts_c,Lactose C12H22O11,1,1
1130,"[421, 442]",0,0,ala__D_c,0,1,ala__D_c,D-Alanine,1,1
551,"[1353, 1847]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
551,"[451, 797]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
91,"[1570, 1958]",0,0,ac_c,0,1,ac_c,Acetate,1,1
107,"[2338, 421]",0,0,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,1
471,"[2135, 1333]",0,0,12ppd__R_c,0,0,12ppd__R_c,"(R)-Propane-1,2-diol",0,1
471,"[796, 1380]",0,0,12ppd__R_c,0,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
466,"[2864, 1367]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,0
374,"[1118, 1178]",1,1,arab__D_c,1,1,arab__D_c,D Arabinose C5H10O5,1,0
318,"[1038, 2492]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
551,"[2634, 2756]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
842,[107],0,0,uri_c,0,1,uri_c,Uridine,1,1
1410,"[1656, 2261]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,1
1385,"[5, 2312]",1,1,succ_c,1,1,succ_c,Succinate,1,0
318,"[952, 2096]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,1
1224,"[557, 1466]",1,1,agm_c,1,1,agm_c,Agmatine,1,1
902,"[2310, 716]",0,0,dcyt_c,0,0,dcyt_c,Deoxycytidine,0,1
405,"[681, 1007]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1723,[119],1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,1
339,[353],1,1,nad_c,1,1,nad_c,Nicotinamide adenine dinucleotide,1,1
1035,"[1661, 906]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,1
1410,"[73, 1286]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,0
1035,"[2529, 906]",0,1,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,0
466,"[2653, 2856]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,1
1524,"[331, 1198]",0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,0
466,"[1517, 1867]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,1
397,"[1869, 1419]",0,0,mal__L_c,0,1,mal__L_c,L-Malate,1,0
405,"[403, 640]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
855,"[2111, 2365]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
405,"[637, 1008]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
300,"[1119, 2096]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
156,"[1567, 1919]",1,1,quln_c,1,1,quln_c,Quinolinate,1,0
842,"[429, 1527]",1,1,uri_c,1,1,uri_c,Uridine,0,1
780,[1460],0,1,utp_c,0,1,utp_c,UTP C9H11N2O15P3,1,0
1098,[1958],1,1,4abut_c,1,1,4abut_c,4-Aminobutanoate,1,0
855,"[1013, 2156]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
300,"[822, 1661]",1,1,skm_c,1,1,skm_c,Shikimate,1,0
1570,"[1573, 1958]",0,0,for_c,0,1,for_c,Formate,1,0
1512,"[266, 1432]",0,0,pyr_c,0,1,pyr_c,Pyruvate,1,1
1448,[420],0,0,val__L_c,0,1,val__L_c,L-Valine,1,1
1037,"[464, 547]",0,0,15dap_c,0,1,15dap_c,"1,5-Diaminopentane",1,0
1570,"[442, 1308]",1,1,for_c,1,1,for_c,Formate,1,0
897,"[269, 1340]",0,0,suchms_c,0,1,suchms_c,O-Succinyl-L-homoserine,1,0
551,"[455, 1241]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
405,"[1919, 2946]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1524,"[442, 822]",0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,1
855,"[561, 1433]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
1035,"[277, 905]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
405,"[484, 1431]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
1573,"[2380, 2454]",1,1,h2_c,1,1,h2_c,Hydrogen,1,1
1224,"[557, 1348]",1,1,agm_c,1,1,agm_c,Agmatine,1,1
318,"[1016, 1339]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
1357,"[1525, 637]",0,0,ribflv_c,0,1,ribflv_c,Riboflavin C17H20N4O6,1,1
855,[2338],0,0,fum_c,0,1,fum_c,Fumarate,1,1
1233,"[1847, 2313]",1,1,orot_c,1,1,orot_c,Orotate C5H3N2O4,1,0
1233,[2096],1,1,orot_c,1,1,orot_c,Orotate C5H3N2O4,1,1
405,"[5, 822]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
884,"[2402, 958]",0,0,glcr_c,0,1,glcr_c,D-Glucarate,1,1
300,"[2202, 2338]",0,0,skm_c,0,1,skm_c,Shikimate,1,0
855,"[561, 796]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
184,"[2515, 963]",0,0,ser__L_c,0,0,ser__L_c,L-Serine,0,0
1035,[2349],1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
466,"[2943, 1367]",0,0,hom__L_c,0,1,hom__L_c,L-Homoserine,1,0
1035,"[905, 1120]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
1224,"[615, 972]",1,1,agm_c,1,1,agm_c,Agmatine,1,1
780,"[2826, 429]",0,0,utp_c,0,1,utp_c,UTP C9H11N2O15P3,1,0
405,"[2155, 2634]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1570,"[1093, 1373]",1,1,for_c,1,1,for_c,Formate,1,0
300,"[277, 907]",1,1,skm_c,1,1,skm_c,Shikimate,1,1
1723,[64],1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,1
1385,"[1803, 2936]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1385,"[331, 417]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1410,"[1589, 2873]",0,0,pheme_c,0,0,pheme_c,Protoheme C34H30FeN4O4,0,1
1645,"[2131, 2689]",1,1,5aop_c,1,0,5aop_c,5-Amino-4-oxopentanoate,0,0
64,"[484, 692]",0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,0,1
1573,[54],0,0,h2_c,0,1,h2_c,Hydrogen,1,0
1035,"[1569, 2312]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
471,"[1847, 2312]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,0
471,"[2016, 2312]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,1
1385,[2864],1,1,succ_c,1,0,succ_c,Succinate,0,0
308,"[182, 1474]",1,1,ocdcea_c,1,1,ocdcea_c,Octadecenoate (n-C18:1),1,1
405,"[2153, 2523]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
405,"[2197, 2634]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1385,"[2338, 331]",0,0,succ_c,0,1,succ_c,Succinate,1,1
1233,"[1867, 640]",0,0,orot_c,0,0,orot_c,Orotate C5H3N2O4,0,0
842,"[1945, 240]",0,0,uri_c,0,1,uri_c,Uridine,1,1
1385,"[229, 681]",1,1,succ_c,1,1,succ_c,Succinate,1,1
1524,"[442, 797]",1,0,lac__L_c,1,1,lac__L_c,L-Lactate,1,0
471,"[2000, 2090]",1,1,12ppd__R_c,1,1,12ppd__R_c,"(R)-Propane-1,2-diol",1,0
1645,"[873, 954]",1,1,5aop_c,1,1,5aop_c,5-Amino-4-oxopentanoate,1,1
300,"[145, 797]",0,0,skm_c,0,1,skm_c,Shikimate,1,1
1385,"[442, 1368]",0,0,succ_c,0,1,succ_c,Succinate,1,0
551,[2634],0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
405,"[2153, 2949]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1645,[475],0,0,5aop_c,0,1,5aop_c,5-Amino-4-oxopentanoate,1,1
1385,"[1780, 2885]",1,1,succ_c,1,1,succ_c,Succinate,1,1
318,"[2083, 2]",0,0,met__D_c,0,1,met__D_c,D-Methionine,1,0
300,"[2636, 797]",0,0,skm_c,0,1,skm_c,Shikimate,1,0
91,"[55, 1373]",1,1,ac_c,1,1,ac_c,Acetate,1,1
300,[2178],1,1,skm_c,1,1,skm_c,Shikimate,1,1
374,"[2634, 2694]",0,0,arab__D_c,0,1,arab__D_c,D Arabinose C5H10O5,1,0
405,"[2634, 797]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1723,"[1603, 2062]",0,0,3hpp_c,0,1,3hpp_c,3-Hydroxypropanoate,1,0
551,"[344, 2422]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
91,[1777],0,0,ac_c,0,1,ac_c,Acetate,1,1
466,"[1294, 2096]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
855,"[1419, 1432]",0,0,fum_c,0,1,fum_c,Fumarate,1,1
405,"[1857, 2154]",1,0,etoh_c,1,1,etoh_c,Ethanol,1,0
308,"[1698, 2990]",0,0,ocdcea_c,0,1,ocdcea_c,Octadecenoate (n-C18:1),1,0
1035,"[145, 905]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,1
274,"[1352, 2073]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,0
1410,"[849, 2359]",1,1,pheme_c,1,1,pheme_c,Protoheme C34H30FeN4O4,1,0
503,"[1013, 1120]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,0
405,"[2000, 2524]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
1600,"[1235, 1857]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,1
1524,[1179],0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,1
466,"[1372, 1518]",1,1,hom__L_c,1,1,hom__L_c,L-Homoserine,1,1
1448,"[35, 1271]",0,0,val__L_c,0,1,val__L_c,L-Valine,1,1
91,[2524],0,0,ac_c,0,1,ac_c,Acetate,1,1
1385,"[229, 1642]",1,1,succ_c,1,1,succ_c,Succinate,1,1
855,[2076],1,1,fum_c,1,1,fum_c,Fumarate,1,1
274,"[1108, 2531]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,1
405,"[1958, 2155]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
107,"[2905, 2943]",0,1,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,1
274,"[1352, 2865]",1,1,arg__L_c,1,1,arg__L_c,L-Arginine,1,0
1224,"[972, 1348]",1,1,agm_c,1,1,agm_c,Agmatine,1,1
503,"[590, 591]",1,1,tyr__L_c,1,1,tyr__L_c,L-Tyrosine,1,1
1224,"[1623, 2864]",0,0,agm_c,0,0,agm_c,Agmatine,0,0
405,"[1919, 2077]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
884,"[886, 2155]",1,1,glcr_c,1,1,glcr_c,D-Glucarate,1,1
397,"[2609, 849]",0,0,mal__L_c,0,1,mal__L_c,L-Malate,1,0
855,"[2338, 2365]",0,0,fum_c,0,1,fum_c,Fumarate,1,0
1573,"[1847, 2546]",1,1,h2_c,1,1,h2_c,Hydrogen,1,1
1448,"[2786, 816]",0,0,val__L_c,0,0,val__L_c,L-Valine,0,0
1037,"[1980, 2063]",1,1,15dap_c,1,1,15dap_c,"1,5-Diaminopentane",1,0
1385,"[2000, 2885]",1,1,succ_c,1,1,succ_c,Succinate,1,1
1035,"[1550, 2156]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
1224,"[2826, 256]",0,0,agm_c,0,1,agm_c,Agmatine,1,1
902,"[2232, 3011]",1,1,dcyt_c,1,1,dcyt_c,Deoxycytidine,1,0
64,"[796, 1330]",0,0,lcts_c,0,1,lcts_c,Lactose C12H22O11,1,0
1385,"[2533, 2869]",0,0,succ_c,0,1,succ_c,Succinate,1,0
1224,"[2590, 2865]",0,0,agm_c,0,0,agm_c,Agmatine,0,1
1600,"[1777, 484]",0,0,leu__L_c,0,1,leu__L_c,L-Leucine,1,1
1035,"[2636, 640]",0,0,phe__L_c,0,0,phe__L_c,L-Phenylalanine,0,1
1573,"[2457, 331]",0,0,h2_c,0,1,h2_c,Hydrogen,1,1
1723,"[87, 462]",1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,1
405,"[2076, 2153]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,1
1600,"[2665, 2785]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
1573,"[2838, 2947]",1,1,h2_c,1,1,h2_c,Hydrogen,1,0
551,"[2634, 2757]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
861,"[1552, 2785]",0,0,ile__L_c,0,0,ile__L_c,L-Isoleucine,0,0
1098,[1178],0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,1
855,"[1847, 2313]",1,1,fum_c,1,1,fum_c,Fumarate,1,1
1512,"[1858, 2948]",1,1,pyr_c,1,1,pyr_c,Pyruvate,1,0
551,"[403, 796]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
405,"[2609, 2948]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
551,"[516, 796]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1600,"[331, 1149]",0,0,leu__L_c,0,1,leu__L_c,L-Leucine,1,0
91,"[2155, 2609]",0,0,ac_c,0,1,ac_c,Acetate,1,1
1357,"[2321, 557]",0,0,ribflv_c,0,0,ribflv_c,Riboflavin C17H20N4O6,0,1
318,[1339],1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
405,"[2154, 2523]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
405,"[2137, 2889]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
64,"[2196, 2313]",1,1,lcts_c,1,1,lcts_c,Lactose C12H22O11,1,1
932,"[1731, 1919]",1,1,anth_c,1,1,anth_c,Anthranilate,1,1
1224,"[2864, 2865]",0,0,agm_c,0,0,agm_c,Agmatine,0,1
107,"[1867, 833]",0,0,ala_B_c,0,0,ala_B_c,Beta-Alanine,0,0
736,[2077],1,1,13ppd_c,1,1,13ppd_c,"1,3-Propanediol",1,0
405,"[1958, 2947]",0,0,etoh_c,0,1,etoh_c,Ethanol,1,0
405,"[1000, 1431]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,1
91,"[2849, 2947]",1,1,ac_c,1,1,ac_c,Acetate,1,0
816,"[1662, 2846]",1,1,man_c,1,1,man_c,D-Mannose,1,1
551,"[2634, 557]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
1098,"[1530, 2055]",0,0,4abut_c,0,1,4abut_c,4-Aminobutanoate,1,0
1524,"[1860, 2524]",0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,0
897,[2855],1,1,suchms_c,1,1,suchms_c,O-Succinyl-L-homoserine,1,0
1723,[1200],1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,0
1645,[1777],0,0,5aop_c,0,0,5aop_c,5-Amino-4-oxopentanoate,0,0
780,"[351, 1945]",1,1,utp_c,1,1,utp_c,UTP C9H11N2O15P3,1,1
551,"[452, 797]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,0
1035,"[145, 2422]",1,1,phe__L_c,1,1,phe__L_c,L-Phenylalanine,1,0
1357,[2073],1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,1
318,"[2511, 2515]",0,0,met__D_c,0,1,met__D_c,D-Methionine,1,1
318,"[839, 1497]",1,1,met__D_c,1,0,met__D_c,D-Methionine,0,0
897,[269],0,0,suchms_c,0,1,suchms_c,O-Succinyl-L-homoserine,1,1
861,"[1272, 1348]",1,1,ile__L_c,1,1,ile__L_c,L-Isoleucine,1,0
551,"[1847, 2634]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
551,"[1661, 331]",0,0,trp__L_c,0,0,trp__L_c,L-Tryptophan,0,1
551,"[429, 1847]",1,1,trp__L_c,1,1,trp__L_c,L-Tryptophan,1,1
1035,"[2533, 2636]",0,0,phe__L_c,0,1,phe__L_c,L-Phenylalanine,1,1
405,"[1007, 1017]",1,1,etoh_c,1,1,etoh_c,Ethanol,1,0
1579,"[2, 2720]",1,1,athr__L_c,1,1,athr__L_c,L-Allo-threonine,1,1
1723,"[87, 807]",1,1,3hpp_c,1,1,3hpp_c,3-Hydroxypropanoate,1,1
861,"[2153, 2788]",0,0,ile__L_c,0,1,ile__L_c,L-Isoleucine,1,1
318,"[1038, 1199]",1,1,met__D_c,1,1,met__D_c,D-Methionine,1,0
184,"[1205, 2146]",1,1,ser__L_c,1,1,ser__L_c,L-Serine,1,0
1600,"[33, 1235]",1,1,leu__L_c,1,1,leu__L_c,L-Leucine,1,0
107,[2111],0,0,ala_B_c,0,1,ala_B_c,Beta-Alanine,1,1
551,"[2634, 2905]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,1
1130,"[331, 341]",0,0,ala__D_c,0,1,ala__D_c,D-Alanine,1,1
466,"[1517, 976]",0,0,hom__L_c,0,0,hom__L_c,L-Homoserine,0,1
1233,"[27, 2096]",1,1,orot_c,1,1,orot_c,Orotate C5H3N2O4,1,1
91,"[2608, 341]",0,0,ac_c,0,1,ac_c,Acetate,1,1
1524,"[341, 1179]",0,0,lac__L_c,0,1,lac__L_c,L-Lactate,1,1
91,"[1958, 2824]",0,0,ac_c,0,1,ac_c,Acetate,1,0
1573,"[484, 833]",0,0,h2_c,0,1,h2_c,Hydrogen,0,1
551,"[2515, 2634]",0,0,trp__L_c,0,1,trp__L_c,L-Tryptophan,1,0
1357,"[579, 2956]",1,1,ribflv_c,1,1,ribflv_c,Riboflavin C17H20N4O6,1,0
1427,"[972, 1351]",0,0,acglu_c,0,1,acglu_c,N-Acetyl-L-glutamate,1,0
