Unnamed: 0.1,Unnamed: 0,pert index,product index,inf_label_01,product,index in gem,doi list
4238,4238,"[1348, 2530]",45,1,agm_c,1224,
659,659,[2340],32,1,uri_c,842,
6575,6575,[2057],17,1,15dap_c,1037,
8022,8022,"[1571, 1856]",21,0,ac_c,91,
1517,1517,"[1348, 1369]",8,1,glyclt_c,233,
3109,3109,[2342],6,1,3hpp_c,1723,
7992,7992,[1906],23,1,athr__L_c,1579,
8398,8398,"[1517, 403]",23,0,athr__L_c,1579,
2212,2212,"[580, 893]",16,1,skm_c,300,
7240,7240,"[1793, 403]",16,0,skm_c,300,
8917,8917,"[1879, 484]",36,0,12ppd__R_c,471,
7716,7716,"[1549, 2788]",19,0,leu__L_c,1600,
6415,6415,[491],17,1,15dap_c,1037,
8174,8174,"[54, 484]",22,0,pyr_c,1512,
13929,13929,[1187],42,1,cys__L_c,506,
1957,1957,"[429, 1353]",13,1,ribflv_c,1357,
14490,14490,[1757],43,1,cinnm_c,655,
1832,1832,"[1364, 2359]",12,1,pheme_c,1410,
13955,13955,[1415],42,1,cys__L_c,506,
6456,6456,[951],17,1,15dap_c,1037,
12217,12217,[1047],38,0,13ppd_c,736,
4648,4648,[2464],11,1,arg__L_c,274,
262,262,"[1857, 2864]",1,1,succ_c,1385,
994,994,"[484, 1118]",7,1,etoh_c,405,
12193,12193,[891],38,1,13ppd_c,736,
3523,3523,"[429, 2538]",32,1,uri_c,842,
10204,10204,[1998],31,0,idon__L_c,328,
4241,4241,"[344, 1008]",47,1,lac__L_c,1524,
6073,6073,[2460],15,0,nmn_c,1142,
9517,9517,[1375],29,1,h2_c,1573,
7348,7348,"[1521, 2433]",16,0,skm_c,300,
5813,5813,"[1967, 2529]",5,0,trp__L_c,551,
5227,5227,[1502],13,1,ribflv_c,1357,
8223,8223,"[2155, 2555]",22,0,pyr_c,1512,
8733,8733,[2601],26,1,5aop_c,1645,
6959,6959,"[2365, 2873]",12,0,pheme_c,1410,
13730,13730,[2850],41,1,gam_c,399,
5446,5446,"[521, 640]",1,0,succ_c,1385,
5118,5118,"[972, 1623]",68,1,orn_c,1251,
7819,7819,[2914],22,1,pyr_c,1512,
10813,10813,[378],34,1,acnam_c,457,
14075,14075,[2345],42,0,cys__L_c,506,
4964,4964,[2352],12,1,pheme_c,1410,
157,157,[807],6,1,3hpp_c,1723,
13270,13270,[459],41,1,gam_c,399,
6298,6298,"[2155, 2523]",7,0,etoh_c,405,
1495,1495,"[1369, 2541]",8,1,glyclt_c,233,
4127,4127,"[107, 615]",45,1,agm_c,1224,
3774,3774,"[363, 1847]",36,1,12ppd__R_c,471,
5822,5822,[2955],14,1,dcyt_c,902,
9502,9502,"[680, 692]",48,0,lcts_c,64,
4032,4032,"[1008, 2000]",40,1,for_c,1570,
12024,12024,[15],38,1,13ppd_c,736,
6061,6061,"[1857, 2862]",7,0,etoh_c,405,
15442,15442,[666],45,1,agm_c,1224,
5564,5564,[814],14,1,dcyt_c,902,
1984,1984,"[50, 2073]",13,1,ribflv_c,1357,
4411,4411,[606],11,1,arg__L_c,274,
931,931,"[403, 1008]",7,1,etoh_c,405,
3072,3072,[2004],6,1,3hpp_c,1723,
4469,4469,[1109],11,1,arg__L_c,274,
8527,8527,"[1947, 2060]",26,0,5aop_c,1645,
9239,9239,"[1688, 1719]",43,0,cinnm_c,655,
487,487,"[277, 1118]",5,1,trp__L_c,551,
12573,12573,[2799],38,0,13ppd_c,736,
10262,10262,"[2073, 2981]",67,0,orot_c,1233,
3548,3548,"[1623, 2340]",32,1,uri_c,842,
7248,7248,[1061],20,1,phe__L_c,1035,
12153,12153,[679],38,1,13ppd_c,736,
5163,5163,"[2883, 640]",0,0,met__D_c,318,
11483,11483,[1545],35,1,hom__L_c,466,
7539,7539,[1798],21,1,ac_c,91,
5607,5607,[1144],14,1,dcyt_c,902,
5799,5799,"[1793, 1968]",5,0,trp__L_c,551,
12343,12343,[1706],38,1,13ppd_c,736,
2833,2833,[97],6,1,3hpp_c,1723,
15116,15116,[1864],44,0,glcr_c,884,
5614,5614,"[251, 631]",3,0,acgam_c,599,
6783,6783,"[2590, 2866]",11,0,arg__L_c,274,
7727,7727,"[1551, 1777]",19,0,leu__L_c,1600,
8799,8799,"[2810, 1367]",35,0,hom__L_c,466,
5107,5107,[573],13,1,ribflv_c,1357,
14795,14795,[163],44,1,glcr_c,884,
738,738,"[1847, 1919]",5,1,trp__L_c,551,
3752,3752,"[1344, 2090]",36,1,12ppd__R_c,471,
13475,13475,[1627],41,1,gam_c,399,
14373,14373,[1174],43,1,cinnm_c,655,
709,709,"[145, 2756]",5,1,trp__L_c,551,
388,388,[571],18,1,4abut_c,1098,
9010,9010,"[2720, 630]",37,0,ser__L_c,184,
15658,15658,[2223],45,1,agm_c,1224,
10865,10865,[605],34,1,acnam_c,457,
1301,1301,[2438],2,0,btn_c,1384,
1326,1326,[2803],12,0,pheme_c,1410,['10.1038.s41929-018-0126-1']
4815,4815,"[1103, 1385]",62,1,tyr__L_c,503,
7789,7789,"[484, 1149]",19,0,leu__L_c,1600,
5005,5005,[2797],12,1,pheme_c,1410,
3812,3812,"[344, 1497]",37,1,ser__L_c,184,
3773,3773,[914],9,1,q8_c,1249,
7278,7278,"[2106, 403]",16,0,skm_c,300,
1650,1650,[1269],27,0,pnto__R_c,406,['10.1016.j.foodchem.2019.05.044']
9050,9050,"[2533, 403]",38,0,13ppd_c,736,
3166,3166,"[303, 1847]",23,1,athr__L_c,1579,
14536,14536,[1949],43,1,cinnm_c,655,
14276,14276,[648],43,1,cinnm_c,655,
435,435,[2348],20,1,phe__L_c,1035,
7403,7403,"[2338, 2433]",16,0,skm_c,300,
8,8,[84],0,0,met__D_c,318,
5348,5348,"[2869, 797]",1,0,succ_c,1385,
4459,4459,"[1517, 2492]",53,1,ile__L_c,861,
3159,3159,[2709],6,1,3hpp_c,1723,
4559,4559,"[1919, 2943]",58,1,ala_B_c,107,
12777,12777,[1382],39,1,utp_c,780,
480,480,"[2096, 2889]",4,1,alltn_c,1789,
11190,11190,[2328],34,0,acnam_c,457,
5387,5387,[2593],13,1,ribflv_c,1357,
7782,7782,"[331, 615]",19,0,leu__L_c,1600,
10954,10954,[1070],34,1,acnam_c,457,
11739,11739,[1788],36,1,12ppd__R_c,471,
9680,9680,"[730, 1330]",55,0,gal_c,1152,
5239,5239,"[2886, 630]",0,0,met__D_c,318,
9651,9651,"[421, 796]",54,0,ala__D_c,1130,
8417,8417,"[2864, 2884]",24,0,mal__L_c,397,
6641,6641,"[403, 1433]",7,0,etoh_c,405,
7160,7160,"[2471, 1495]",14,0,dcyt_c,902,
10094,10094,"[484, 797]",63,0,fum_c,855,
12187,12187,[871],38,1,13ppd_c,736,
4031,4031,"[1008, 1373]",40,1,for_c,1570,
5485,5485,[288],14,0,dcyt_c,902,
7030,7030,[1494],19,1,leu__L_c,1600,
6301,6301,"[2155, 2533]",7,0,etoh_c,405,
10198,10198,[1923],31,1,idon__L_c,328,
6383,6383,[187],17,1,15dap_c,1037,
10566,10566,[227],33,1,pydxn_c,317,
8265,8265,"[1571, 1348]",22,0,pyr_c,1512,
2946,2946,"[621, 1373]",21,1,ac_c,91,
2177,2177,[1445],4,1,alltn_c,1789,
7805,7805,"[1861, 2619]",20,0,phe__L_c,1035,
11698,11698,[1095],36,1,12ppd__R_c,471,
662,662,[749],1,1,succ_c,1385,
5111,5111,[620],13,1,ribflv_c,1357,
3459,3459,"[2546, 2947]",29,1,h2_c,1573,
10170,10170,"[269, 976]",64,0,suchms_c,897,
5769,5769,[2519],14,1,dcyt_c,902,
9197,9197,[2257],28,1,pro__L_c,1449,
6550,6550,[1833],17,1,15dap_c,1037,
6025,6025,[1838],15,1,nmn_c,1142,
13453,13453,[1536],41,1,gam_c,399,
5245,5245,"[3013, 1065]",0,0,met__D_c,318,
7900,7900,[781],23,1,athr__L_c,1579,
914,914,"[403, 442]",7,1,etoh_c,405,
5909,5909,[754],15,1,nmn_c,1142,
4254,4254,[2256],10,1,val__L_c,1448,
15598,15598,[1813],45,1,agm_c,1224,
5899,5899,"[796, 906]",5,0,trp__L_c,551,
3652,3652,"[1919, 2156]",35,1,hom__L_c,466,
14851,14851,[416],44,1,glcr_c,884,
6427,6427,"[2367, 2947]",7,0,etoh_c,405,
12948,12948,[3025],39,1,utp_c,780,
8566,8566,"[1691, 2155]",27,0,pnto__R_c,406,
8922,8922,[1613],27,1,pnto__R_c,406,
13981,13981,[1641],42,1,cys__L_c,506,
9506,9506,"[680, 833]",48,0,lcts_c,64,
1352,1352,[2310],14,0,dcyt_c,902,['10.1186.s12934-015-0291-8']
1820,1820,"[1305, 2000]",12,1,pheme_c,1410,
15168,15168,[2151],44,1,glcr_c,884,
4979,4979,"[907, 2156]",63,1,fum_c,855,
1096,1096,[2640],1,0,succ_c,1385,"['10.1073.pnas.0905396106', '10.1186.s12896-016-0284-7', '10.1016.j.ymben.2010.10.006', '10.1038.srep17321', '10.1186.s12934-016-0536-1']"
3723,3723,"[520, 1518]",35,1,hom__L_c,466,
11446,11446,[1036],35,1,hom__L_c,466,
8820,8820,"[2338, 2943]",35,0,hom__L_c,466,
2472,2472,"[156, 570]",18,1,4abut_c,1098,
5728,5728,"[1933, 331]",5,0,trp__L_c,551,
4474,4474,"[1847, 2948]",54,1,ala__D_c,1130,
7597,7597,[3003],21,1,ac_c,91,
9843,9843,"[1661, 1971]",62,0,tyr__L_c,503,
1289,1289,"[954, 1433]",7,1,etoh_c,405,
9342,9342,"[1543, 1867]",45,0,agm_c,1224,
2285,2285,"[1942, 2106]",16,1,skm_c,300,
7170,7170,"[698, 973]",14,0,dcyt_c,902,
1413,1413,[2926],2,1,btn_c,1384,
13276,13276,[482],41,0,gam_c,399,
4749,4749,"[906, 1847]",62,1,tyr__L_c,503,
5435,5435,"[2337, 1420]",1,0,succ_c,1385,
5713,5713,[1988],14,0,dcyt_c,902,
4215,4215,[1760],10,1,val__L_c,1448,
4069,4069,[166],10,1,val__L_c,1448,
8079,8079,[2858],23,1,athr__L_c,1579,
4746,4746,[188],12,1,pheme_c,1410,
2808,2808,[2920],5,0,trp__L_c,551,
3679,3679,"[351, 1427]",35,1,hom__L_c,466,
548,548,[1457],24,1,mal__L_c,397,
9835,9835,"[1793, 53]",62,0,tyr__L_c,503,
7638,7638,[397],22,0,pyr_c,1512,
2876,2876,[385],6,1,3hpp_c,1723,
4802,4802,[782],12,1,pheme_c,1410,
1862,1862,"[9, 1389]",13,1,ribflv_c,1357,
9850,9850,"[1661, 906]",62,0,tyr__L_c,503,
2226,2226,"[591, 917]",16,1,skm_c,300,
5392,5392,[2628],13,1,ribflv_c,1357,
3787,3787,"[2177, 2312]",36,1,12ppd__R_c,471,
12863,12863,[1998],39,0,utp_c,780,
11022,11022,[1435],34,1,acnam_c,457,
9141,9141,"[1919, 1958]",40,0,for_c,1570,
13690,13690,[2732],41,0,gam_c,399,
15327,15327,[2798],44,0,glcr_c,884,
448,448,[639],20,1,phe__L_c,1035,
6319,6319,[2450],16,1,skm_c,300,
11454,11454,[1181],35,1,hom__L_c,466,
8348,8348,"[1867, 2809]",23,0,athr__L_c,1579,
5453,5453,"[2640, 849]",1,0,succ_c,1385,
11328,11328,[2958],34,1,acnam_c,457,
5283,5283,"[1521, 2155]",1,0,succ_c,1385,
9077,9077,[623],28,1,pro__L_c,1449,
1127,1127,[2533],1,0,succ_c,1385,"['10.1134.S0003683818030134', '10.1016.j.biortech.2015.06.108', '10.1186.s12934-016-0536-1']"
11026,11026,[1459],34,1,acnam_c,457,
2325,2325,"[1119, 2313]",16,1,skm_c,300,
1799,1799,[1333],40,0,for_c,1570,['10.1007.s00449-016-1703-9']
15521,15521,[1316],45,1,agm_c,1224,
358,358,[1957],0,1,met__D_c,318,
305,305,"[1780, 1933]",1,1,succ_c,1385,
13357,13357,[932],41,1,gam_c,399,
10612,10612,[715],33,1,pydxn_c,317,
3566,3566,"[1765, 1766]",34,1,acnam_c,457,
3595,3595,[2329],8,1,glyclt_c,233,
11769,11769,[2222],36,0,12ppd__R_c,471,
3984,3984,"[403, 417]",40,1,for_c,1570,
1430,1430,"[1847, 2313]",7,1,etoh_c,405,
4918,4918,"[1420, 2077]",63,1,fum_c,855,
6788,6788,[1059],18,1,4abut_c,1098,
1264,1264,[2304],2,1,btn_c,1384,
5734,5734,"[2826, 796]",5,0,trp__L_c,551,
7347,7347,[2296],20,1,phe__L_c,1035,
6049,6049,"[1857, 2237]",7,0,etoh_c,405,
3676,3676,"[1518, 1867]",35,1,hom__L_c,466,
2206,2206,"[277, 1942]",16,1,skm_c,300,
4613,4613,"[1348, 2077]",58,1,ala_B_c,107,
6628,6628,[2403],17,1,15dap_c,1037,
10630,10630,[887],33,1,pydxn_c,317,
14028,14028,[1961],42,1,cys__L_c,506,
5644,5644,[1455],14,1,dcyt_c,902,
5720,5720,"[1793, 2338]",5,0,trp__L_c,551,
13815,13815,[289],42,0,cys__L_c,506,
1178,1178,"[640, 1433]",7,1,etoh_c,405,
8560,8560,[697],26,1,5aop_c,1645,
6191,6191,"[2077, 2155]",7,0,etoh_c,405,
9256,9256,[2963],28,1,pro__L_c,1449,
3269,3269,[687],7,1,etoh_c,405,
758,758,"[1120, 2757]",5,1,trp__L_c,551,
14668,14668,[2598],43,0,cinnm_c,655,
533,533,"[797, 1241]",5,1,trp__L_c,551,
6287,6287,"[2154, 2947]",7,0,etoh_c,405,
6339,6339,"[2197, 2470]",7,0,etoh_c,405,
1478,1478,"[1118, 2000]",7,1,etoh_c,405,
5568,5568,[838],14,0,dcyt_c,902,
7178,7178,[395],20,0,phe__L_c,1035,
1999,1999,"[955, 2489]",14,1,dcyt_c,902,
1511,1511,[1333],21,0,ac_c,91,['10.1007.s00449-016-1703-9']
10088,10088,"[341, 796]",63,0,fum_c,855,
3776,3776,"[1344, 1847]",36,1,12ppd__R_c,471,
3199,3199,"[557, 1958]",23,1,athr__L_c,1579,
5714,5714,[1994],14,1,dcyt_c,902,
9350,9350,"[1867, 2073]",45,0,agm_c,1224,
5133,5133,"[1368, 1933]",69,1,cit_c,1279,
13766,13766,[2995],41,1,gam_c,399,
14175,14175,[39],43,1,cinnm_c,655,
8990,8990,"[2515, 2721]",37,0,ser__L_c,184,
473,473,[340],21,1,ac_c,91,
4939,4939,"[2000, 2935]",63,1,fum_c,855,
1846,1846,[1860],47,0,lac__L_c,1524,['10.1186.s12934-022-01779-4']
7014,7014,[1291],19,0,leu__L_c,1600,
1839,1839,[2656],3,1,acgam_c,599,
6933,6933,"[2260, 2873]",12,0,pheme_c,1410,
6866,6866,"[2361, 2803]",12,0,pheme_c,1410,
8010,8010,"[1570, 1933]",21,0,ac_c,91,
9055,9055,[289],28,0,pro__L_c,1449,
3743,3743,"[363, 2090]",36,1,12ppd__R_c,471,
720,720,[1516],1,0,succ_c,1385,
1851,1851,[2000],47,0,lac__L_c,1524,"['10.1007.s10295-012-1116-y', '10.1186.s12934-022-01779-4', '10.1186.s13213-022-01663-x']"
5075,5075,"[2636, 2896]",66,1,anth_c,932,
12983,12983,[413],40,1,for_c,1570,
1681,1681,[366],29,0,h2_c,1573,"['10.1007.s00253-014-5600-3', '10.1016.j.ymben.2011.01.004', '10.1016.j.ymben.2012.07.003', '10.1007.s00253-007-1217-0']"
1452,1452,[484],19,0,leu__L_c,1600,"['10.1186.s13068-023-02397-x', '10.1016.j.ymben.2023.06.003']"
7618,7618,[188],22,1,pyr_c,1512,
1317,1317,[2509],2,0,btn_c,1384,
6666,6666,[2745],17,1,15dap_c,1037,
8844,8844,"[1819, 2]",35,0,hom__L_c,466,
6452,6452,[935],17,1,15dap_c,1037,
7432,7432,"[2619, 426]",16,0,skm_c,300,
8187,8187,"[331, 797]",22,0,pyr_c,1512,
9335,9335,[355],29,1,h2_c,1573,
299,299,[50],13,1,ribflv_c,1357,
1107,1107,[2939],1,0,succ_c,1385,['10.1186.s12934-022-01965-4']
850,850,[1857],51,1,ghb_c,271,
7294,7294,"[2111, 662]",16,0,skm_c,300,
13025,13025,[991],40,1,for_c,1570,
8930,8930,"[1879, 331]",36,0,12ppd__R_c,471,
164,164,"[681, 1642]",1,1,succ_c,1385,
150,150,[838],0,0,met__D_c,318,
4301,4301,"[1642, 2208]",48,1,lcts_c,64,
4004,4004,"[442, 639]",40,1,for_c,1570,
2114,2114,[1056],4,1,alltn_c,1789,
7536,7536,"[2131, 1177]",18,0,4abut_c,1098,
8,8,[952],0,1,met__D_c,318,
11643,11643,[316],36,1,12ppd__R_c,471,
3285,3285,"[1662, 2116]",25,1,man_c,816,
8045,8045,"[1573, 2889]",21,0,ac_c,91,
1958,1958,"[429, 1457]",13,1,ribflv_c,1357,
1094,1094,[1534],2,1,btn_c,1384,
5709,5709,"[557, 1240]",5,0,trp__L_c,551,
13613,13613,[2346],41,1,gam_c,399,
6921,6921,[84],19,0,leu__L_c,1600,
6498,6498,[1439],17,1,15dap_c,1037,
13445,13445,[1475],41,1,gam_c,399,
7815,7815,"[2155, 277]",20,0,phe__L_c,1035,
304,304,[1712],0,0,met__D_c,318,
3019,3019,"[1847, 1857]",22,1,pyr_c,1512,
8937,8937,[1853],27,1,pnto__R_c,406,
1015,1015,"[560, 954]",7,1,etoh_c,405,
1164,1164,[1827],2,1,btn_c,1384,
10008,10008,"[1419, 1433]",63,0,fum_c,855,
9468,9468,"[331, 692]",48,0,lcts_c,64,
2611,2611,[782],5,1,trp__L_c,551,
15421,15421,[438],45,1,agm_c,1224,
1899,1899,[0],4,1,alltn_c,1789,
348,348,[1930],0,1,met__D_c,318,
6477,6477,[1189],17,1,15dap_c,1037,
1575,1575,"[1571, 2146]",10,1,val__L_c,1448,
5795,5795,[2727],14,1,dcyt_c,902,
9808,9808,"[1869, 2124]",61,0,nad_c,339,
10561,10561,[105],33,1,pydxn_c,317,
12060,12060,[213],38,1,13ppd_c,736,
9071,9071,"[1867, 429]",39,0,utp_c,780,
2351,2351,[2263],4,1,alltn_c,1789,
6581,6581,[2080],17,1,15dap_c,1037,
6899,6899,"[1656, 797]",12,0,pheme_c,1410,
1757,1757,[2102],3,1,acgam_c,599,
3891,3891,"[822, 1039]",38,1,13ppd_c,736,
8670,8670,"[2533, 833]",31,0,idon__L_c,328,
9085,9085,[780],28,1,pro__L_c,1449,
3550,3550,"[1623, 2814]",32,1,uri_c,842,
772,772,[2199],1,1,succ_c,1385,
6570,6570,[2003],17,1,15dap_c,1037,
6767,6767,[837],18,0,4abut_c,1098,
3998,3998,[2628],9,1,q8_c,1249,
3704,3704,"[303, 1372]",35,1,hom__L_c,466,
6657,6657,[2656],17,1,15dap_c,1037,
5045,5045,[117],13,1,ribflv_c,1357,
1149,1149,[1769],2,1,btn_c,1384,
1965,1965,[324],4,1,alltn_c,1789,
7316,7316,"[2529, 797]",16,0,skm_c,300,
211,211,[1245],0,1,met__D_c,318,
1005,1005,"[560, 621]",7,1,etoh_c,405,
9817,9817,"[639, 681]",61,0,nad_c,339,
396,396,"[1780, 2884]",1,1,succ_c,1385,
3349,3349,"[954, 1178]",26,1,5aop_c,1645,
9540,9540,[1516],29,0,h2_c,1573,
9120,9120,"[1777, 1958]",40,0,for_c,1570,
11833,11833,[288],37,0,ser__L_c,184,
11488,11488,[1648],35,1,hom__L_c,466,
4212,4212,[1741],10,1,val__L_c,1448,
6373,6373,"[2237, 2947]",7,0,etoh_c,405,
10229,10229,"[906, 1120]",66,0,anth_c,932,
10250,10250,[2872],31,1,idon__L_c,328,
831,831,[2208],48,1,lcts_c,64,
5077,5077,[335],13,1,ribflv_c,1357,
520,520,[2732],0,0,met__D_c,318,
10269,10269,"[2981, 640]",67,0,orot_c,1233,
4098,4098,"[2576, 2889]",44,1,glcr_c,884,
15471,15471,[883],45,0,agm_c,1224,
1928,1928,[822],55,0,gal_c,1152,['10.3389.fbioe.2022.1050808']
1370,1370,[925],15,0,nmn_c,1142,"['10.1021.acssynbio.2c00100', '10.1186.s12934-020-01415-z']"
1008,1008,"[560, 639]",7,1,etoh_c,405,
3997,3997,[2626],9,1,q8_c,1249,
3625,3625,[2773],8,1,glyclt_c,233,
8164,8164,[844],24,1,mal__L_c,397,
8664,8664,"[2990, 96]",30,0,ocdcea_c,308,
15579,15579,[1709],45,0,agm_c,1224,
8440,8440,"[146, 403]",25,0,man_c,816,
1916,1916,[363],54,0,ala__D_c,1130,"['10.1186.s13068-023-02373-5', '10.1007.s00253-007-1170-y']"
12090,12090,[352],38,0,13ppd_c,736,
12139,12139,[599],38,1,13ppd_c,736,
9411,9411,[782],29,1,h2_c,1573,
8569,8569,[836],26,0,5aop_c,1645,
9274,9274,"[1543, 2488]",45,0,agm_c,1224,
8159,8159,"[1333, 1431]",21,0,ac_c,91,
6607,6607,"[797, 1433]",7,0,etoh_c,405,
9217,9217,"[2146, 2515]",42,0,cys__L_c,506,
1537,1537,"[557, 1226]",10,1,val__L_c,1448,
5343,5343,"[2640, 797]",1,0,succ_c,1385,
3905,3905,"[1919, 2935]",38,1,13ppd_c,736,
5174,5174,[1134],13,1,ribflv_c,1357,
6835,6835,"[266, 1416]",11,0,arg__L_c,274,
12654,12654,[292],39,0,utp_c,780,
5098,5098,"[27, 2156]",67,1,orot_c,1233,
1976,1976,[905],62,0,tyr__L_c,503,"['10.1016.j.biomaterials.2022.121661', '10.1016.j.ymben.2023.06.012']"
227,227,"[2033, 2911]",1,1,succ_c,1385,
1467,1467,"[1000, 1919]",7,1,etoh_c,405,
1766,1766,[2864],38,0,13ppd_c,736,['10.1021.acssynbio.3c00122']
5068,5068,"[2178, 2636]",66,1,anth_c,932,
15083,15083,[1678],44,1,glcr_c,884,
2825,2825,"[1092, 2313]",21,1,ac_c,91,
9175,9175,"[2155, 2524]",40,0,for_c,1570,
3082,3082,"[2000, 2154]",22,1,pyr_c,1512,
7698,7698,[1262],22,1,pyr_c,1512,
8870,8870,"[1819, 2653]",35,0,hom__L_c,466,
2556,2556,"[33, 261]",19,1,leu__L_c,1600,
9738,9738,[2558],29,1,h2_c,1573,
6155,6155,"[2000, 2935]",7,0,etoh_c,405,
4157,4157,[1138],10,1,val__L_c,1448,
1655,1655,[1414],28,0,pro__L_c,1449,['10.1016.j.cels.2017.08.016']
779,779,"[2421, 2757]",5,1,trp__L_c,551,
6719,6719,"[2788, 55]",10,0,val__L_c,1448,
4280,4280,[2512],10,1,val__L_c,1448,
1240,1240,"[850, 954]",7,1,etoh_c,405,
7275,7275,"[2106, 2529]",16,0,skm_c,300,
10040,10040,[2505],30,1,ocdcea_c,308,
3821,3821,"[893, 999]",37,1,ser__L_c,184,
1779,1779,"[744, 2000]",12,1,pheme_c,1410,
5981,5981,"[1521, 2155]",7,0,etoh_c,405,
2730,2730,"[822, 1919]",20,1,phe__L_c,1035,
44,44,"[893, 999]",0,1,met__D_c,318,
10999,10999,[1303],34,1,acnam_c,457,
3062,3062,[1907],6,0,3hpp_c,1723,
6,6,"[1367, 2096]",0,1,met__D_c,318,
981,981,[261],63,1,fum_c,855,
8630,8630,[1538],26,1,5aop_c,1645,
8123,8123,"[2824, 484]",21,0,ac_c,91,
10105,10105,"[2338, 640]",63,0,fum_c,855,
3185,3185,"[1, 2000]",23,1,athr__L_c,1579,
7356,7356,"[1521, 1120]",16,0,skm_c,300,
800,800,[1349],45,1,agm_c,1224,
13239,13239,[301],41,1,gam_c,399,
8602,8602,"[382, 1023]",28,0,pro__L_c,1449,
6681,6681,[2881],17,1,15dap_c,1037,
1208,1208,"[721, 1017]",7,1,etoh_c,405,
15128,15128,[1914],44,0,glcr_c,884,
13986,13986,[1684],42,0,cys__L_c,506,
8142,8142,"[2155, 2885]",21,0,ac_c,91,
1516,1516,[580],21,0,ac_c,91,['10.1007.s00253-003-1357-9']
6448,6448,"[2516, 2529]",7,0,etoh_c,405,
1781,1781,[956],39,0,utp_c,780,['10.1021.acssuschemeng.3c04820']
12805,12805,[1558],39,1,utp_c,780,
11261,11261,[2702],34,1,acnam_c,457,
11440,11440,[994],35,1,hom__L_c,466,
8826,8826,"[2864, 2943]",35,0,hom__L_c,466,
41,41,[228],0,1,met__D_c,318,
350,350,"[1099, 2609]",1,1,succ_c,1385,
4774,4774,"[345, 1119]",62,1,tyr__L_c,503,
1105,1105,[1591],2,1,btn_c,1384,
10896,10896,[813],34,1,acnam_c,457,
11103,11103,[1846],34,1,acnam_c,457,
3887,3887,[1769],9,0,q8_c,1249,
9340,9340,[384],29,1,h2_c,1573,
4502,4502,"[2000, 2313]",54,1,ala__D_c,1130,
1135,1135,"[639, 681]",7,1,etoh_c,405,
5584,5584,"[249, 631]",3,0,acgam_c,599,
5496,5496,[346],14,0,dcyt_c,902,
14765,14765,[3010],43,1,cinnm_c,655,
1810,1810,[2486],3,0,acgam_c,599,
9102,9102,[922],28,1,pro__L_c,1449,
796,796,[1074],45,1,agm_c,1224,
15425,15425,[459],45,1,agm_c,1224,
11929,11929,[1659],37,1,ser__L_c,184,
5647,5647,[1515],14,1,dcyt_c,902,
1391,1391,[2859],2,1,btn_c,1384,
10138,10138,"[2529, 640]",63,0,fum_c,855,
3227,3227,"[1857, 2000]",23,1,athr__L_c,1579,
7232,7232,"[2619, 145]",16,0,skm_c,300,
10283,10283,"[2197, 2885]",69,0,cit_c,1279,
1019,1019,"[560, 1013]",7,1,etoh_c,405,
14333,14333,[928],43,1,cinnm_c,655,
6194,6194,"[2077, 2237]",7,0,etoh_c,405,
3971,3971,[2450],9,1,q8_c,1249,
4611,4611,"[1348, 1427]",58,1,ala_B_c,107,
26,26,[1016],0,1,met__D_c,318,
1079,1079,[1469],2,1,btn_c,1384,
954,954,[814],2,1,btn_c,1384,
1017,1017,"[560, 1007]",7,1,etoh_c,405,
577,577,[2945],0,1,met__D_c,318,
5375,5375,[2475],13,1,ribflv_c,1357,
6479,6479,[1214],17,1,15dap_c,1037,
599,599,[29],1,1,succ_c,1385,
3618,3618,"[686, 2096]",35,1,hom__L_c,466,
6060,6060,[2292],15,1,nmn_c,1142,
7479,7479,"[2619, 797]",16,0,skm_c,300,
12453,12453,[2240],38,1,13ppd_c,736,
7989,7989,[1880],23,1,athr__L_c,1579,
5514,5514,"[2974, 1124]",1,0,succ_c,1385,
2183,2183,[1462],4,1,alltn_c,1789,
8394,8394,"[1518, 1204]",23,0,athr__L_c,1579,
468,468,[2537],0,1,met__D_c,318,
12339,12339,[1690],38,1,13ppd_c,736,
3036,3036,"[1782, 1958]",22,1,pyr_c,1512,
149,149,"[639, 681]",1,1,succ_c,1385,
11678,11678,[883],36,0,12ppd__R_c,471,
8217,8217,"[331, 796]",22,0,pyr_c,1512,
1590,1590,[2077],24,0,mal__L_c,397,['10.1007.BF02942339']
320,320,[1818],0,1,met__D_c,318,
4390,4390,"[1780, 2426]",51,1,ghb_c,271,
5968,5968,[1304],15,1,nmn_c,1142,
9307,9307,"[2488, 256]",45,0,agm_c,1224,
9420,9420,"[500, 797]",47,0,lac__L_c,1524,
1592,1592,[751],24,0,mal__L_c,397,['10.1186.s12934-018-0959-y']
6555,6555,"[2917, 2949]",7,0,etoh_c,405,
1082,1082,[2589],1,0,succ_c,1385,['10.1186.s12934-019-1067-3']
714,714,[1468],1,1,succ_c,1385,
1139,1139,"[639, 851]",7,1,etoh_c,405,
5770,5770,"[2869, 796]",5,0,trp__L_c,551,
6842,6842,[1897],18,1,4abut_c,1098,
3935,3935,[2144],9,1,q8_c,1249,
1464,1464,"[686, 2313]",7,1,etoh_c,405,
4568,4568,[1853],11,1,arg__L_c,274,
4785,4785,"[590, 1385]",62,1,tyr__L_c,503,
4430,4430,"[637, 2666]",53,1,ile__L_c,861,
9362,9362,"[1867, 1023]",45,0,agm_c,1224,
631,631,"[1118, 2112]",5,1,trp__L_c,551,
